1695892431461,1695892431488,27
1695892431489,1695892431590,101
1695892431294,1695892431903,609
1695892431348,1695892432052,704
1695892431904,1695892432180,276
1695892430347,1695892432577,2230
1695892432180,1695892432870,690
1695892432578,1695892432995,417
1695892432996,1695892433156,160
1695892432871,1695892433263,392
1695892431591,1695892433292,1701
1695892432053,1695892433414,1361
1695892433293,1695892433428,135
1695892433415,1695892433932,517
1695892433156,1695892434112,956
1695892433932,1695892434171,239
1695892434172,1695892434658,486
1695892433263,1695892435142,1879
1695892434113,1695892435178,1065
1695892435142,1695892435237,95
1695892435179,1695892435268,89
1695892435238,1695892435360,122
1695892433428,1695892435475,2047
1695892435360,1695892435833,473
1695892435834,1695892436017,183
1695892435269,1695892436167,898
1695892435476,1695892436612,1136
1695892436168,1695892436698,530
1695892434659,1695892436943,2284
1695892436612,1695892436963,351
1695892436943,1695892437203,260
1695892436698,1695892437585,887
1695892437204,1695892438256,1052
1695892438256,1695892438383,127
1695892436017,1695892438425,2408
1695892436964,1695892438476,1512
1695892438477,1695892438752,275
1695892438752,1695892438753,1
1695892437586,1695892439079,1493
1695892438425,1695892439136,711
1695892438383,1695892439248,865
1695892439080,1695892439784,704
1695892439249,1695892440084,835
1695892438754,1695892440240,1486
1695892440085,1695892440596,511
1695892440597,1695892440598,1
1695892440240,1695892440684,444
1695892439785,1695892441439,1654
1695892440685,1695892441788,1103
1695892439136,1695892441799,2663
1695892441800,1695892441823,23
1695892441440,1695892442010,570
1695892440598,1695892442405,1807
1695892442010,1695892442474,464
1695892442474,1695892442749,275
1695892441824,1695892443175,1351
1695892442749,1695892443468,719
1695892441789,1695892443602,1813
1695892443602,1695892443712,110
1695892443176,1695892444144,968
1695892442405,1695892444412,2007
1695892444145,1695892444716,571
1695892444716,1695892444772,56
1695892444773,1695892444773,0
1695892443469,1695892444953,1484
1695892444774,1695892445091,317
1695892443713,1695892445719,2006
1695892444954,1695892445752,798
1695892445752,1695892445872,120
1695892445092,1695892446366,1274
1695892445720,1695892446549,829
1695892446550,1695892446865,315
1695892446366,1695892447428,1062
1695892444412,1695892447619,3207
1695892446866,1695892447633,767
1695892447634,1695892447720,86
1695892447721,1695892448128,407
1695892447620,1695892448203,583
1695892448128,1695892448508,380
1695892447428,1695892448591,1163
1695892448591,1695892448593,2
1695892448594,1695892448595,1
1695892448508,1695892449282,774
1695892448203,1695892449550,1347
1695892449282,1695892449732,450
1695892448595,1695892449754,1159
1695892449732,1695892450215,483
1695892450215,1695892450292,77
1695892445872,1695892450401,4529
1695892450292,1695892450612,320
1695892449551,1695892450880,1329
1695892449755,1695892451826,2071
1695892450613,1695892451907,1294
1695892450401,1695892452071,1670
1695892451907,1695892452108,201
1695892452071,1695892452266,195
1695892451827,1695892452850,1023
1695892452108,1695892453390,1282
1695892450881,1695892453394,2513
1695892453394,1695892453397,3
1695892453398,1695892453514,116
1695892453390,1695892453576,186
1695892452851,1695892453613,762
1695892453576,1695892453645,69
1695892453646,1695892453694,48
1695892453695,1695892453702,7
1695892453703,1695892453888,185
1695892453888,1695892454050,162
1695892452267,1695892454348,2081
1695892454348,1695892454435,87
1695892454435,1695892454970,535
1695892454051,1695892455005,954
1695892453613,1695892455513,1900
1695892454971,1695892456280,1309
1695892455005,1695892456619,1614
1695892456620,1695892456710,90
1695892456281,1695892456745,464
1695892456711,1695892456918,207
1695892456745,1695892457284,539
1695892456919,1695892457934,1015
1695892457285,1695892458143,858
1695892455513,1695892458300,2787
1695892458144,1695892458515,371
1695892458301,1695892458805,504
1695892453515,1695892458871,5356
1695892457934,1695892459124,1190
1695892458805,1695892459177,372
1695892458872,1695892459281,409
1695892459282,1695892459451,169
1695892459124,1695892459545,421
1695892459178,1695892459657,479
1695892459451,1695892459935,484
1695892459658,1695892460070,412
1695892460070,1695892460700,630
1695892459936,1695892460788,852
1695892460700,1695892460900,200
1695892460789,1695892461124,335
1695892459546,1695892461134,1588
1695892458516,1695892461352,2836
1695892460900,1695892461508,608
1695892461135,1695892461574,439
1695892461508,1695892461761,253
1695892461125,1695892461896,771
1695892461575,1695892461987,412
1695892461987,1695892461987,0
1695892461988,1695892462089,101
1695892462089,1695892462090,1
1695892461896,1695892462182,286
1695892461352,1695892462332,980
1695892462182,1695892462507,325
1695892462507,1695892462508,1
1695892461762,1695892462830,1068
1695892462831,1695892462942,111
1695892462091,1695892463020,929
1695892462943,1695892463792,849
1695892463021,1695892464021,1000
1695892464022,1695892464426,404
1695892464427,1695892464443,16
1695892462508,1695892464765,2257
1695892463793,1695892464913,1120
1695892464914,1695892464978,64
1695892464443,1695892465772,1329
1695892462333,1695892466079,3746
1695892466080,1695892466086,6
1695892464978,1695892466266,1288
1695892465772,1695892466510,738
1695892466266,1695892467025,759
1695892464765,1695892467230,2465
1695892466511,1695892467373,862
1695892466087,1695892467439,1352
1695892467374,1695892468256,882
1695892468256,1695892468340,84
1695892468340,1695892468413,73
1695892467025,1695892468806,1781
1695892468807,1695892469126,319
1695892467231,1695892469329,2098
1695892469127,1695892469691,564
1695892468413,1695892469757,1344
1695892467440,1695892469980,2540
1695892469691,1695892470107,416
1695892470108,1695892470118,10
1695892470118,1695892470887,769
1695892469758,1695892471035,1277
1695892469981,1695892471203,1222
1695892470888,1695892471209,321
1695892469330,1695892472072,2742
1695892471209,1695892472077,868
1695892472073,1695892472856,783
1695892472078,1695892472901,823
1695892472858,1695892473098,240
1695892473099,1695892473100,1
1695892473100,1695892473160,60
1695892472902,1695892473765,863
1695892471036,1695892473864,2828
1695892471203,1695892474043,2840
1695892474044,1695892474115,71
1695892474115,1695892474186,71
1695892473161,1695892474194,1033
1695892474187,1695892474727,540
1695892473865,1695892475323,1458
1695892474728,1695892475370,642
1695892475324,1695892475582,258
1695892473765,1695892475593,1828
1695892475582,1695892475820,238
1695892474194,1695892475850,1656
1695892475593,1695892475857,264
1695892475820,1695892475864,44
1695892475851,1695892475887,36
1695892475888,1695892476163,275
1695892475865,1695892476282,417
1695892475370,1695892476306,936
1695892476307,1695892476321,14
1695892476283,1695892476784,501
1695892475857,1695892476971,1114
1695892476972,1695892477119,147
1695892476321,1695892477239,918
1695892477239,1695892477352,113
1695892477119,1695892477576,457
1695892476784,1695892477641,857
1695892477577,1695892477654,77
1695892476164,1695892477755,1591
1695892477756,1695892477757,1
1695892477353,1695892477786,433
1695892477654,1695892477800,146
1695892477757,1695892478194,437
1695892478195,1695892478227,32
1695892477787,1695892478256,469
1695892477642,1695892478331,689
1695892478331,1695892478657,326
1695892478228,1695892478665,437
1695892478666,1695892478675,9
1695892477801,1695892479029,1228
1695892478657,1695892479495,838
1695892479030,1695892479668,638
1695892478257,1695892480082,1825
1695892479495,1695892480174,679
1695892480174,1695892480175,1
1695892478676,1695892480243,1567
1695892480175,1695892480362,187
1695892479668,1695892480706,1038
1695892480082,1695892480857,775
1695892480858,1695892481081,223
1695892480363,1695892481295,932
1695892480243,1695892481315,1072
1695892480707,1695892481543,836
1695892481548,1695892481548,0
1695892481550,1695892481783,233
1695892481296,1695892481818,522
1695892481315,1695892482008,693
1695892481818,1695892482057,239
1695892481082,1695892482575,1493
1695892481784,1695892482612,828
1695892482575,1695892488147,5572
1695892482009,1695892489028,7019
1695892482057,1695892489031,6974
1695892488194,1695892489368,1174
1695892489369,1695892489369,0
1695892489032,1695892489589,557
1695892489028,1695892491105,2077
1695892482613,1695892491106,8493
1695892489370,1695892492097,2727
1695892491107,1695892492585,1478
1695892491106,1695892492624,1518
1695892489589,1695892492796,3207
1695892492625,1695892493931,1306
1695892493932,1695892493933,1
1695892492589,1695892494094,1505
1695892493934,1695892494278,344
1695892492797,1695892494439,1642
1695892494095,1695892494449,354
1695892494444,1695892494599,155
1695892494600,1695892494690,90
1695892494279,1695892495030,751
1695892494450,1695892495223,773
1695892494691,1695892495398,707
1695892495030,1695892495636,606
1695892495225,1695892495723,498
1695892495399,1695892496315,916
1695892496315,1695892496477,162
1695892496478,1695892496509,31
1695892492101,1695892496517,4416
1695892496510,1695892496520,10
1695892496520,1695892496524,4
1695892496524,1695892496833,309
1695892496517,1695892496898,381
1695892495637,1695892496997,1360
1695892495723,1695892497120,1397
1695892496901,1695892497312,411
1695892497313,1695892497455,142
1695892497456,1695892497485,29
1695892497486,1695892497486,0
1695892496833,1695892497615,782
1695892497616,1695892497950,334
1695892497487,1695892498100,613
1695892496997,1695892498450,1453
1695892498101,1695892498489,388
1695892497121,1695892498546,1425
1695892498547,1695892498559,12
1695892498451,1695892498783,332
1695892497950,1695892498922,972
1695892498922,1695892498949,27
1695892498784,1695892499058,274
1695892498950,1695892499187,237
1695892499058,1695892499305,247
1695892498489,1695892499425,936
1695892499426,1695892499429,3
1695892499305,1695892499480,175
1695892499187,1695892499559,372
1695892499560,1695892499670,110
1695892498560,1695892500248,1688
1695892499481,1695892500300,819
1695892499671,1695892500588,917
1695892500590,1695892500850,260
1695892500249,1695892501004,755
1695892501005,1695892501041,36
1695892501042,1695892501043,1
1695892501043,1695892501044,1
1695892500301,1695892501387,1086
1695892499429,1695892501579,2150
1695892501044,1695892501592,548
1695892500850,1695892501672,822
1695892501593,1695892501901,308
1695892501579,1695892501996,417
1695892501903,1695892502340,437
1695892501997,1695892502623,626
1695892502341,1695892502691,350
1695892501388,1695892503035,1647
1695892503036,1695892503150,114
1695892502691,1695892503193,502
1695892503194,1695892503278,84
1695892501672,1695892503445,1773
1695892502624,1695892504515,1891
1695892503280,1695892504680,1400
1695892503445,1695892504766,1321
1695892503150,1695892504826,1676
1695892504827,1695892504858,31
1695892504859,1695892504953,94
1695892504516,1695892505033,517
1695892504954,1695892505093,139
1695892504681,1695892505243,562
1695892505094,1695892505322,228
1695892504767,1695892505587,820
1695892505587,1695892505922,335
1695892505034,1695892506222,1188
1695892506225,1695892506489,264
1695892505244,1695892506521,1277
1695892506489,1695892506933,444
1695892506521,1695892506978,457
1695892505922,1695892507046,1124
1695892505322,1695892507148,1826
1695892507149,1695892507952,803
1695892506978,1695892508081,1103
1695892508081,1695892508092,11
1695892507046,1695892508112,1066
1695892508092,1695892508360,268
1695892506934,1695892508498,1564
1695892508361,1695892508498,137
1695892508499,1695892508500,1
1695892508113,1695892508527,414
1695892508527,1695892508527,0
1695892508498,1695892509185,687
1695892508500,1695892509330,830
1695892509331,1695892509447,116
1695892508528,1695892509478,950
1695892509447,1695892509619,172
1695892507952,1695892509628,1676
1695892509479,1695892509734,255
1695892509620,1695892509814,194
1695892509815,1695892510948,1133
1695892509186,1695892510954,1768
1695892509629,1695892511177,1548
1695892509735,1695892511211,1476
1695892511178,1695892511478,300
1695892511212,1695892511718,506
1695892510949,1695892511988,1039
1695892511478,1695892512034,556
1695892510955,1695892512530,1575
1695892511719,1695892512663,944
1695892512035,1695892512765,730
1695892512531,1695892512864,333
1695892512864,1695892513064,200
1695892513064,1695892513088,24
1695892512663,1695892513191,528
1695892513192,1695892513223,31
1695892512766,1695892513343,577
1695892513344,1695892513469,125
1695892513089,1695892514043,954
1695892513224,1695892514170,946
1695892514043,1695892514197,154
1695892511989,1695892514591,2602
1695892514197,1695892514804,607
1695892514805,1695892514821,16
1695892514822,1695892514831,9
1695892514592,1695892514902,310
1695892514905,1695892515028,123
1695892514171,1695892515102,931
1695892513469,1695892515541,2072
1695892515028,1695892515654,626
1695892515542,1695892515824,282
1695892515103,1695892516060,957
1695892515654,1695892516456,802
1695892514832,1695892516826,1994
1695892516456,1695892517026,570
1695892517027,1695892517268,241
1695892517268,1695892517269,1
1695892517270,1695892517333,63
1695892515825,1695892517391,1566
1695892516061,1695892517633,1572
1695892517391,1695892517642,251
1695892516827,1695892517691,864
1695892517634,1695892517731,97
1695892517691,1695892517762,71
1695892517731,1695892517957,226
1695892517334,1695892518027,693
1695892517763,1695892518035,272
1695892517643,1695892518042,399
1695892518028,1695892518578,550
1695892518043,1695892518665,622
1695892517957,1695892518696,739
1695892518579,1695892518965,386
1695892518697,1695892518979,282
1695892518966,1695892519047,81
1695892518980,1695892519094,114
1695892519048,1695892519344,296
1695892518035,1695892519554,1519
1695892518666,1695892519627,961
1695892519094,1695892519862,768
1695892519555,1695892520064,509
1695892519862,1695892520378,516
1695892519628,1695892520399,771
1695892520400,1695892520521,121
1695892520378,1695892520576,198
1695892520577,1695892520578,1
1695892520579,1695892520580,1
1695892520064,1695892520712,648
1695892519345,1695892520737,1392
1695892520580,1695892520830,250
1695892520713,1695892520849,136
1695892520849,1695892520850,1
1695892520851,1695892520851,0
1695892520852,1695892521029,177
1695892521029,1695892521060,31
1695892520831,1695892521196,365
1695892521196,1695892521309,113
1695892521310,1695892521489,179
1695892521490,1695892521579,89
1695892520522,1695892522057,1535
1695892522058,1695892522127,69
1695892520738,1695892522184,1446
1695892521579,1695892522311,732
1695892522185,1695892522426,241
1695892522128,1695892522619,491
1695892521060,1695892522733,1673
1695892522734,1695892522734,0
1695892522426,1695892522895,469
1695892522312,1695892523261,949
1695892523262,1695892523263,1
1695892522735,1695892523362,627
1695892522896,1695892523500,604
1695892523263,1695892523530,267
1695892522620,1695892523673,1053
1695892523363,1695892523894,531
1695892523531,1695892524077,546
1695892523674,1695892524598,924
1695892523501,1695892524989,1488
1695892524599,1695892525010,411
1695892524078,1695892525094,1016
1695892525094,1695892525095,1
1695892525096,1695892525188,92
1695892525189,1695892525191,2
1695892525192,1695892525210,18
1695892525211,1695892525281,70
1695892524990,1695892525310,320
1695892525282,1695892525326,44
1695892525010,1695892525334,324
1695892523895,1695892525337,1442
1695892525327,1695892525526,199
1695892525338,1695892525618,280
1695892525618,1695892525619,1
1695892525527,1695892526128,601
1695892526129,1695892526256,127
1695892525311,1695892526258,947
1695892525620,1695892526520,900
1695892526521,1695892526929,408
1695892526257,1695892526930,673
1695892526930,1695892527101,171
1695892527101,1695892527560,459
1695892526258,1695892527753,1495
1695892527754,1695892527809,55
1695892527560,1695892528082,522
1695892528083,1695892528275,192
1695892525334,1695892528464,3130
1695892528275,1695892529141,866
1695892528465,1695892529255,790
1695892526930,1695892529329,2399
1695892529142,1695892529545,403
1695892527810,1695892529726,1916
1695892529546,1695892529759,213
1695892529330,1695892529831,501
1695892529727,1695892529887,160
1695892529760,1695892530660,900
1695892530661,1695892530661,0
1695892530662,1695892530716,54
1695892529887,1695892530790,903
1695892530790,1695892530845,55
1695892529832,1695892530934,1102
1695892529255,1695892531125,1870
1695892530845,1695892531148,303
1695892530936,1695892531233,297
1695892531234,1695892531429,195
1695892531126,1695892532245,1119
1695892531148,1695892532283,1135
1695892532284,1695892532290,6
1695892532290,1695892532294,4
1695892530717,1695892532443,1726
1695892532245,1695892532485,240
1695892532443,1695892532681,238
1695892532486,1695892533284,798
1695892531429,1695892533309,1880
1695892532682,1695892533664,982
1695892533310,1695892533950,640
1695892532295,1695892534057,1762
1695892533950,1695892534477,527
1695892533665,1695892534555,890
1695892533285,1695892534675,1390
1695892534556,1695892535262,706
1695892535263,1695892535297,34
1695892534478,1695892535315,837
1695892534057,1695892535338,1281
1695892534676,1695892535423,747
1695892535423,1695892535533,110
1695892535338,1695892535570,232
1695892535316,1695892535597,281
1695892535570,1695892536165,595
1695892536166,1695892536330,164
1695892535598,1695892536415,817
1695892535533,1695892536457,924
1695892536458,1695892536552,94
1695892536552,1695892536881,329
1695892536881,1695892537018,137
1695892536331,1695892537343,1012
1695892537344,1695892537347,3
1695892537347,1695892537350,3
1695892537018,1695892538428,1410
1695892536417,1695892538534,2117
1695892537351,1695892538627,1276
1695892538627,1695892538627,0
1695892538628,1695892538685,57
1695892535298,1695892538691,3393
1695892538685,1695892538872,187
1695892538872,1695892538899,27
1695892538691,1695892539155,464
1695892538429,1695892539164,735
1695892538902,1695892539214,312
1695892539215,1695892539448,233
1695892539164,1695892539567,403
1695892539568,1695892539867,299
1695892538534,1695892540044,1510
1695892539867,1695892540226,359
1695892539155,1695892540270,1115
1695892540271,1695892540271,0
1695892540272,1695892540340,68
1695892540341,1695892540431,90
1695892539448,1695892540538,1090
1695892540227,1695892540673,446
1695892540432,1695892540814,382
1695892540815,1695892540865,50
1695892540674,1695892540920,246
1695892540920,1695892541620,700
1695892540539,1695892541623,1084
1695892541621,1695892542184,563
1695892542184,1695892542251,67
1695892540045,1695892542274,2229
1695892542251,1695892542981,730
1695892542982,1695892543899,917
1695892541623,1695892543941,2318
1695892542275,1695892543950,1675
1695892543950,1695892543951,1
1695892543952,1695892544211,259
1695892544212,1695892544212,0
1695892543902,1695892544298,396
1695892543942,1695892544529,587
1695892540866,1695892544539,3673
1695892544530,1695892544711,181
1695892544213,1695892545016,803
1695892544539,1695892545116,577
1695892544298,1695892545188,890
1695892545017,1695892545389,372
1695892544712,1695892545806,1094
1695892545389,1695892545969,580
1695892545189,1695892546256,1067
1695892545970,1695892546274,304
1695892546274,1695892546275,1
1695892545117,1695892546410,1293
1695892545807,1695892546665,858
1695892546666,1695892546849,183
1695892546257,1695892547147,890
1695892546276,1695892547227,951
1695892546849,1695892547306,457
1695892547228,1695892547829,601
1695892547307,1695892547849,542
1695892547147,1695892547917,770
1695892547830,1695892548613,783
1695892547850,1695892548735,885
1695892548613,1695892548873,260
1695892548736,1695892549198,462
1695892546410,1695892549309,2899
1695892549199,1695892549364,165
1695892549310,1695892549606,296
1695892549364,1695892549994,630
1695892548874,1695892550490,1616
1695892549606,1695892550536,930
1695892550491,1695892551105,614
1695892549994,1695892551558,1564
1695892551105,1695892551609,504
1695892550537,1695892551798,1261
1695892551610,1695892551828,218
1695892551559,1695892552785,1226
1695892551798,1695892552834,1036
1695892551828,1695892553250,1422
1695892552786,1695892553290,504
1695892553290,1695892553320,30
1695892553251,1695892553746,495
1695892552835,1695892554126,1291
1695892553747,1695892554516,769
1695892547918,1695892554796,6878
1695892554797,1695892554953,156
1695892554954,1695892555365,411
1695892554127,1695892555796,1669
1695892555365,1695892555955,590
1695892554516,1695892556018,1502
1695892553320,1695892556299,2979
1695892555796,1695892557012,1216
1695892557013,1695892557015,2
1695892555956,1695892557140,1184
1695892556019,1695892557148,1129
1695892557016,1695892557683,667
1695892557140,1695892557788,648
1695892557789,1695892557821,32
1695892557822,1695892557844,22
1695892557844,1695892557845,1
1695892557845,1695892557981,136
1695892556299,1695892558423,2124
1695892557981,1695892558424,443
1695892558424,1695892558524,100
1695892558424,1695892558841,417
1695892557684,1695892558865,1181
1695892558841,1695892558953,112
1695892558866,1695892558957,91
1695892558957,1695892559082,125
1695892557149,1695892559109,1960
1695892559109,1695892559121,12
1695892559083,1695892559180,97
1695892558953,1695892559242,289
1695892559242,1695892559251,9
1695892559180,1695892559261,81
1695892558525,1695892559771,1246
1695892559262,1695892560177,915
1695892559121,1695892560201,1080
1695892559251,1695892560366,1115
1695892560366,1695892560480,114
1695892560177,1695892560542,365
1695892560543,1695892560543,0
1695892559771,1695892560637,866
1695892560638,1695892560719,81
1695892560544,1695892560840,296
1695892560481,1695892561144,663
1695892561145,1695892561148,3
1695892560202,1695892561330,1128
1695892561330,1695892561352,22
1695892560720,1695892561641,921
1695892561641,1695892561737,96
1695892560841,1695892561855,1014
1695892561856,1695892561857,1
1695892561352,1695892562186,834
1695892561857,1695892562194,337
1695892561148,1695892562817,1669
1695892562817,1695892563034,217
1695892561738,1695892563146,1408
1695892563035,1695892563164,129
1695892562195,1695892563752,1557
1695892562187,1695892563787,1600
1695892563165,1695892563869,704
1695892563787,1695892564057,270
1695892563753,1695892564300,547
1695892563869,1695892564450,581
1695892564057,1695892564706,649
1695892564450,1695892565230,780
1695892563147,1695892565249,2102
1695892564707,1695892565261,554
1695892564300,1695892565365,1065
1695892565231,1695892565626,395
1695892565262,1695892565824,562
1695892565627,1695892565941,314
1695892565824,1695892565980,156
1695892565249,1695892566035,786
1695892565980,1695892566230,250
1695892565941,1695892566366,425
1695892566231,1695892566476,245
1695892566367,1695892566521,154
1695892566522,1695892566631,109
1695892566036,1695892566666,630
1695892566476,1695892566666,190
1695892566667,1695892566836,169
1695892566667,1695892566846,179
1695892565366,1695892567044,1678
1695892567044,1695892567154,110
1695892566847,1695892567348,501
1695892567155,1695892567909,754
1695892567910,1695892567912,2
1695892567915,1695892567996,81
1695892566632,1695892568081,1449
1695892568081,1695892568523,442
1695892567996,1695892568604,608
1695892568605,1695892568605,0
1695892568605,1695892568606,1
1695892568606,1695892568608,2
1695892567349,1695892568676,1327
1695892568608,1695892568689,81
1695892568677,1695892568847,170
1695892566836,1695892568885,2049
1695892568690,1695892568970,280
1695892568523,1695892569169,646
1695892568886,1695892569271,385
1695892569272,1695892569272,0
1695892569170,1695892569327,157
1695892569273,1695892569458,185
1695892569458,1695892569732,274
1695892569328,1695892569735,407
1695892569732,1695892570347,615
1695892570347,1695892570349,2
1695892568970,1695892570850,1880
1695892570349,1695892570928,579
1695892570850,1695892571227,377
1695892571228,1695892571230,2
1695892571230,1695892571231,1
1695892569735,1695892571395,1660
1695892568847,1695892571586,2739
1695892571396,1695892571875,479
1695892571876,1695892571927,51
1695892571232,1695892572039,807
1695892571928,1695892572047,119
1695892571587,1695892572168,581
1695892572048,1695892572380,332
1695892572381,1695892572382,1
1695892572383,1695892572437,54
1695892572169,1695892572499,330
1695892572437,1695892572564,127
1695892572040,1695892572574,534
1695892572564,1695892572577,13
1695892572499,1695892572693,194
1695892572694,1695892572777,83
1695892570929,1695892573112,2183
1695892572578,1695892573559,981
1695892573113,1695892573601,488
1695892573602,1695892573711,109
1695892572574,1695892573764,1190
1695892572778,1695892573794,1016
1695892573765,1695892573931,166
1695892573794,1695892574274,480
1695892573932,1695892574326,394
1695892574274,1695892574540,266
1695892574541,1695892574558,17
1695892574559,1695892574559,0
1695892574327,1695892574933,606
1695892573712,1695892575008,1296
1695892573560,1695892575189,1629
1695892574934,1695892575445,511
1695892575190,1695892575511,321
1695892574559,1695892575534,975
1695892575534,1695892575535,1
1695892575445,1695892575666,221
1695892575512,1695892575993,481
1695892575009,1695892576054,1045
1695892576055,1695892576070,15
1695892575535,1695892576538,1003
1695892575667,1695892576773,1106
1695892575994,1695892576829,835
1695892576773,1695892577381,608
1695892576539,1695892577448,909
1695892576070,1695892577481,1411
1695892577481,1695892577613,132
1695892576829,1695892577624,795
1695892577381,1695892577708,327
1695892577613,1695892578269,656
1695892578269,1695892578273,4
1695892577708,1695892578375,667
1695892577448,1695892578492,1044
1695892578376,1695892578838,462
1695892578493,1695892579346,853
1695892578839,1695892579445,606
1695892579347,1695892579503,156
1695892579504,1695892579528,24
1695892579528,1695892579529,1
1695892577624,1695892579544,1920
1695892578273,1695892579893,1620
1695892579446,1695892579940,494
1695892579941,1695892579959,18
1695892579894,1695892580325,431
1695892579530,1695892580373,843
1695892580373,1695892580374,1
1695892580374,1695892580376,2
1695892580376,1695892580378,2
1695892580378,1695892580379,1
1695892580380,1695892580380,0
1695892579959,1695892580456,497
1695892580325,1695892580668,343
1695892580381,1695892580671,290
1695892579545,1695892580957,1412
1695892580671,1695892581167,496
1695892580669,1695892581267,598
1695892580456,1695892581697,1241
