1695838760806,1695838760874,68
1695838757869,1695838760959,3090
1695838759564,1695838761276,1712
1695838757666,1695838761343,3677
1695838761276,1695838761382,106
1695838761343,1695838762490,1147
1695838761382,1695838762622,1240
1695838762491,1695838762859,368
1695838760960,1695838763181,2221
1695838762622,1695838763269,647
1695838760874,1695838763319,2445
1695838763320,1695838763715,395
1695838762859,1695838764050,1191
1695838764050,1695838764137,87
1695838763270,1695838764199,929
1695838763716,1695838764271,555
1695838764272,1695838764526,254
1695838764137,1695838764730,593
1695838764730,1695838765104,374
1695838763181,1695838765673,2492
1695838765105,1695838766152,1047
1695838764200,1695838766268,2068
1695838764526,1695838766491,1965
1695838766492,1695838766563,71
1695838766152,1695838766651,499
1695838766652,1695838767239,587
1695838767239,1695838767342,103
1695838766269,1695838767412,1143
1695838766564,1695838767515,951
1695838765674,1695838767613,1939
1695838767614,1695838767614,0
1695838767342,1695838767632,290
1695838767516,1695838767910,394
1695838767910,1695838768867,957
1695838767633,1695838769551,1918
1695838768868,1695838769605,737
1695838767614,1695838769690,2076
1695838769690,1695838769691,1
1695838769552,1695838769737,185
1695838767413,1695838769828,2415
1695838769691,1695838769935,244
1695838769829,1695838770557,728
1695838770557,1695838771253,696
1695838769606,1695838771678,2072
1695838771254,1695838771730,476
1695838771679,1695838771783,104
1695838769737,1695838771857,2120
1695838771784,1695838771857,73
1695838769936,1695838771885,1949
1695838771886,1695838771886,0
1695838771886,1695838771898,12
1695838771857,1695838772100,243
1695838772100,1695838772191,91
1695838772191,1695838772240,49
1695838772241,1695838772249,8
1695838772249,1695838772437,188
1695838771857,1695838772562,705
1695838772438,1695838772607,169
1695838772562,1695838772789,227
1695838771731,1695838772826,1095
1695838771899,1695838773869,1970
1695838772608,1695838773971,1363
1695838773869,1695838774600,731
1695838772827,1695838774746,1919
1695838774748,1695838775648,900
1695838772790,1695838775725,2935
1695838775648,1695838775744,96
1695838773972,1695838775856,1884
1695838775857,1695838775968,111
1695838775969,1695838776165,196
1695838774600,1695838776166,1566
1695838775726,1695838776716,990
1695838776166,1695838776940,774
1695838776166,1695838777558,1392
1695838776940,1695838778150,1210
1695838778151,1695838778530,379
1695838777559,1695838779521,1962
1695838779521,1695838780195,674
1695838775744,1695838780313,4569
1695838776716,1695838780433,3717
1695838780433,1695838780452,19
1695838780195,1695838782177,1982
1695838780452,1695838782519,2067
1695838782177,1695838782682,505
1695838778530,1695838783050,4520
1695838782682,1695838783143,461
1695838783144,1695838783144,0
1695838783144,1695838783252,108
1695838783252,1695838783253,1
1695838780313,1695838783358,3045
1695838783050,1695838783427,377
1695838783359,1695838783697,338
1695838782520,1695838783728,1208
1695838783428,1695838783956,528
1695838783956,1695838783956,0
1695838783957,1695838783957,0
1695838783253,1695838784334,1081
1695838783729,1695838784445,716
1695838784445,1695838784501,56
1695838784501,1695838784501,0
1695838784502,1695838784888,386
1695838783957,1695838784998,1041
1695838784334,1695838785165,831
1695838785165,1695838786349,1184
1695838786349,1695838786359,10
1695838784888,1695838786401,1513
1695838783698,1695838786439,2741
1695838786440,1695838786545,105
1695838784998,1695838786835,1837
1695838786545,1695838787184,639
1695838786836,1695838787417,581
1695838787417,1695838787779,362
1695838786402,1695838787803,1401
1695838786360,1695838788177,1817
1695838787780,1695838788756,976
1695838788177,1695838789125,948
1695838787803,1695838789453,1650
1695838789453,1695838789455,2
1695838789455,1695838789456,1
1695838787185,1695838789463,2278
1695838789463,1695838790129,666
1695838789125,1695838790324,1199
1695838790131,1695838790859,728
1695838789456,1695838790865,1409
1695838790324,1695838791378,1054
1695838791378,1695838791486,108
1695838791486,1695838791575,89
1695838788756,1695838791872,3116
1695838791872,1695838792236,364
1695838790859,1695838792281,1422
1695838792282,1695838792807,525
1695838791575,1695838793602,2027
1695838792237,1695838793709,1472
1695838790866,1695838793741,2875
1695838793710,1695838793789,79
1695838793742,1695838795079,1337
1695838793789,1695838795096,1307
1695838793602,1695838795286,1684
1695838795080,1695838795918,838
1695838792808,1695838795954,3146
1695838795096,1695838796389,1293
1695838796389,1695838796987,598
1695838796988,1695838796988,0
1695838795955,1695838797564,1609
1695838795286,1695838798625,3339
1695838795918,1695838798902,2984
1695838796988,1695838799591,2603
1695838798626,1695838800731,2105
1695838800731,1695838801304,573
1695838801305,1695838801565,260
1695838801566,1695838801622,56
1695838801623,1695838802156,533
1695838797564,1695838802161,4597
1695838802162,1695838802169,7
1695838799592,1695838802394,2802
1695838802158,1695838802844,686
1695838798903,1695838803033,4130
1695838803034,1695838803808,774
1695838802169,1695838803932,1763
1695838802844,1695838804017,1173
1695838803808,1695838804245,437
1695838804245,1695838805062,817
1695838804018,1695838805223,1205
1695838805223,1695838805594,371
1695838805063,1695838805628,565
1695838802394,1695838806219,3825
1695838805628,1695838806521,893
1695838806219,1695838806877,658
1695838806521,1695838806941,420
1695838805595,1695838806948,1353
1695838803932,1695838807716,3784
1695838806941,1695838807828,887
1695838806948,1695838807879,931
1695838807880,1695838807880,0
1695838807880,1695838808102,222
1695838807828,1695838808135,307
1695838806877,1695838808707,1830
1695838807716,1695838809128,1412
1695838808102,1695838809133,1031
1695838809133,1695838809618,485
1695838808135,1695838809660,1525
1695838809661,1695838809772,111
1695838809618,1695838809919,301
1695838809772,1695838810244,472
1695838808708,1695838810676,1968
1695838810245,1695838811046,801
1695838811046,1695838811122,76
1695838809919,1695838811752,1833
1695838809128,1695838812242,3114
1695838811752,1695838812244,492
1695838811122,1695838812300,1178
1695838812243,1695838812302,59
1695838812302,1695838812376,74
1695838812301,1695838813412,1111
1695838810677,1695838813593,2916
1695838813593,1695838813596,3
1695838812377,1695838813680,1303
1695838813596,1695838813770,174
1695838812244,1695838814212,1968
1695838813681,1695838814566,885
1695838813413,1695838815654,2241
1695838814566,1695838815691,1125
1695838815691,1695838815705,14
1695838814212,1695838816086,1874
1695838815654,1695838816089,435
1695838816086,1695838816232,146
1695838816233,1695838816353,120
1695838816090,1695838816827,737
1695838816354,1695838817066,712
1695838815706,1695838817109,1403
1695838817110,1695838817248,138
1695838816828,1695838817382,554
1695838817383,1695838817391,8
1695838817249,1695838817878,629
1695838817392,1695838818486,1094
1695838817067,1695838818504,1437
1695838817879,1695838818620,741
1695838818505,1695838818668,163
1695838818668,1695838818700,32
1695838818486,1695838818702,216
1695838818700,1695838818708,8
1695838818708,1695838818712,4
1695838818712,1695838819116,404
1695838813771,1695838819590,5819
1695838818702,1695838819629,927
1695838819117,1695838820025,908
1695838819591,1695838820075,484
1695838820026,1695838820250,224
1695838820076,1695838820340,264
1695838819630,1695838820701,1071
1695838818621,1695838820729,2108
1695838820341,1695838820991,650
1695838820250,1695838821262,1012
1695838821263,1695838821282,19
1695838821282,1695838821576,294
1695838820729,1695838821742,1013
1695838821577,1695838821890,313
1695838821890,1695838821990,100
1695838821743,1695838822056,313
1695838820702,1695838822317,1615
1695838820992,1695838822701,1709
1695838821991,1695838823265,1274
1695838822701,1695838823271,570
1695838823265,1695838823448,183
1695838822318,1695838824236,1918
1695838824236,1695838824414,178
1695838823449,1695838824438,989
1695838823272,1695838824576,1304
1695838824576,1695838825014,438
1695838822056,1695838825133,3077
1695838825014,1695838825453,439
1695838825453,1695838825453,0
1695838825134,1695838825584,450
1695838824414,1695838826129,1715
1695838826129,1695838826318,189
1695838824439,1695838826478,2039
1695838825585,1695838826845,1260
1695838826845,1695838826845,0
1695838826319,1695838827055,736
1695838827056,1695838827144,88
1695838827145,1695838827299,154
1695838826478,1695838827884,1406
1695838825453,1695838827952,2499
1695838826845,1695838828408,1563
1695838827299,1695838828665,1366
1695838827885,1695838829189,1304
1695838828666,1695838829357,691
1695838829190,1695838829731,541
1695838827953,1695838831078,3125
1695838829357,1695838831141,1784
1695838829731,1695838831304,1573
1695838831142,1695838832080,938
1695838832081,1695838832081,0
1695838832081,1695838832374,293
1695838831305,1695838832889,1584
1695838832889,1695838833445,556
1695838833445,1695838833445,0
1695838831079,1695838833564,2485
1695838828408,1695838833566,5158
1695838832375,1695838833615,1240
1695838833568,1695838834055,487
1695838834056,1695838834561,505
1695838834561,1695838834744,183
1695838834744,1695838834768,24
1695838834768,1695838834769,1
1695838833446,1695838834781,1335
1695838834782,1695838834995,213
1695838834769,1695838835535,766
1695838833615,1695838835701,2086
1695838835535,1695838836045,510
1695838835701,1695838836646,945
1695838834995,1695838836723,1728
1695838836723,1695838837458,735
1695838836045,1695838837484,1439
1695838837485,1695838837489,4
1695838836646,1695838837828,1182
1695838837828,1695838837938,110
1695838833565,1695838837963,4398
1695838837458,1695838838752,1294
1695838837938,1695838838756,818
1695838838752,1695838839198,446
1695838839199,1695838839223,24
1695838838756,1695838839277,521
1695838837964,1695838839582,1618
1695838839582,1695838839770,188
1695838839770,1695838839770,0
1695838839771,1695838839834,63
1695838837490,1695838840360,2870
1695838839223,1695838840508,1285
1695838839834,1695838841211,1377
1695838839277,1695838841216,1939
1695838840361,1695838841218,857
1695838840509,1695838841817,1308
1695838841218,1695838842082,864
1695838841817,1695838842889,1072
1695838841216,1695838843206,1990
1695838843206,1695838843218,12
1695838841211,1695838843516,2305
1695838843518,1695838843546,28
1695838843547,1695838844338,791
1695838842890,1695838844570,1680
1695838844570,1695838844672,102
1695838842082,1695838844825,2743
1695838844673,1695838844915,242
1695838843218,1695838845450,2232
1695838844825,1695838845468,643
1695838844916,1695838845918,1002
1695838845918,1695838846376,458
1695838845450,1695838846415,965
1695838846415,1695838846420,5
1695838846421,1695838846421,0
1695838846422,1695838846422,0
1695838844338,1695838846453,2115
1695838846454,1695838846454,0
1695838846376,1695838846456,80
1695838845468,1695838846901,1433
1695838846901,1695838847246,345
1695838846422,1695838847277,855
1695838847277,1695838847522,245
1695838847246,1695838847818,572
1695838847522,1695838847851,329
1695838846458,1695838847896,1438
1695838846454,1695838848070,1616
1695838848070,1695838848092,22
1695838847852,1695838848294,442
1695838847897,1695838848591,694
1695838848093,1695838848664,571
1695838848665,1695838848674,9
1695838848295,1695838848831,536
1695838848831,1695838848950,119
1695838848592,1695838849299,707
1695838849300,1695838849301,1
1695838849302,1695838849302,0
1695838849302,1695838849432,130
1695838847819,1695838849788,1969
1695838849433,1695838850186,753
1695838850187,1695838850330,143
1695838848951,1695838850395,1444
1695838850330,1695838850684,354
1695838849789,1695838850713,924
1695838850684,1695838850778,94
1695838848675,1695838850940,2265
1695838850395,1695838850951,556
1695838850714,1695838852585,1871
1695838850940,1695838852626,1686
1695838850778,1695838852674,1896
1695838850951,1695838852801,1850
1695838852801,1695838853812,1011
1695838852674,1695838853854,1180
1695838853855,1695838853855,0
1695838853856,1695838853970,114
1695838852627,1695838854288,1661
1695838852586,1695838854611,2025
1695838853971,1695838854631,660
1695838854611,1695838854963,352
1695838854963,1695838855106,143
1695838855107,1695838855107,0
1695838853812,1695838855608,1796
1695838855608,1695838855620,12
1695838854631,1695838855766,1135
1695838855766,1695838855766,0
1695838855767,1695838855860,93
1695838855860,1695838855861,1
1695838855861,1695838855879,18
1695838855879,1695838855948,69
1695838855620,1695838855990,370
1695838855948,1695838855997,49
1695838854288,1695838856091,1803
1695838855998,1695838856281,283
1695838855991,1695838856437,446
1695838856437,1695838856438,1
1695838855107,1695838856479,1372
1695838856480,1695838856681,201
1695838856282,1695838856798,516
1695838856799,1695838856920,121
1695838856091,1695838857288,1197
1695838856682,1695838857455,773
1695838856438,1695838857462,1024
1695838857456,1695838857468,12
1695838857468,1695838857476,8
1695838856920,1695838857505,585
1695838857463,1695838857605,142
1695838857506,1695838857649,143
1695838857605,1695838857852,247
1695838857649,1695838857957,308
1695838857853,1695838858312,459
1695838857959,1695838858563,604
1695838858564,1695838858744,180
1695838857289,1695838858824,1535
1695838857476,1695838859879,2403
1695838858744,1695838859988,1244
1695838858313,1695838860205,1892
1695838858824,1695838860265,1441
1695838860266,1695838860266,0
1695838859989,1695838860333,344
1695838859879,1695838860584,705
1695838860266,1695838860624,358
1695838860584,1695838860632,48
1695838860333,1695838860718,385
1695838860632,1695838860857,225
1695838860624,1695838861333,709
1695838861334,1695838861803,469
1695838860205,1695838861813,1608
1695838860719,1695838861927,1208
1695838861929,1695838861929,0
1695838861929,1695838861989,60
1695838860858,1695838862849,1991
1695838862849,1695838863624,775
1695838861803,1695838863632,1829
1695838863625,1695838864199,574
1695838861990,1695838864331,2341
1695838864200,1695838864650,450
1695838864650,1695838864650,0
1695838864651,1695838864651,0
1695838864331,1695838864742,411
1695838864651,1695838864852,201
1695838864852,1695838864880,28
1695838861813,1695838865357,3544
1695838864743,1695838865686,943
1695838863632,1695838865736,2104
1695838865357,1695838865853,496
1695838865854,1695838865969,115
1695838865736,1695838866164,428
1695838866164,1695838866652,488
1695838865970,1695838866706,736
1695838866652,1695838866773,121
1695838866774,1695838866884,110
1695838864880,1695838867081,2201
1695838867082,1695838867082,0
1695838865686,1695838867144,1458
1695838867082,1695838867828,746
1695838866707,1695838867843,1136
1695838866885,1695838867911,1026
1695838867144,1695838868206,1062
1695838868206,1695838868238,32
1695838867828,1695838868243,415
1695838867844,1695838868252,408
1695838868252,1695838868486,234
1695838868487,1695838868487,0
1695838868488,1695838868515,27
1695838868515,1695838869183,668
1695838867911,1695838869650,1739
1695838869184,1695838869856,672
1695838869856,1695838870442,586
1695838870443,1695838870473,30
1695838868243,1695838870510,2267
1695838870474,1695838870700,226
1695838870511,1695838870755,244
1695838870756,1695838870756,0
1695838869651,1695838871787,2136
1695838871787,1695838871859,72
1695838868238,1695838871888,3650
1695838870757,1695838872345,1588
1695838871889,1695838872518,629
1695838870701,1695838872568,1867
1695838872345,1695838872844,499
1695838872518,1695838874089,1571
1695838874090,1695838874090,0
1695838871859,1695838874124,2265
1695838874124,1695838874126,2
1695838874090,1695838874173,83
1695838874126,1695838874192,66
1695838874174,1695838874217,43
1695838874193,1695838874423,230
1695838874218,1695838874525,307
1695838872568,1695838874571,2003
1695838874525,1695838874587,62
1695838874424,1695838874982,558
1695838874571,1695838875000,429
1695838875001,1695838875814,813
1695838872844,1695838876444,3600
1695838875815,1695838876456,641
1695838876444,1695838876941,497
1695838874983,1695838877368,2385
1695838876942,1695838878333,1391
1695838877369,1695838878470,1101
1695838876456,1695838878501,2045
1695838878334,1695838878528,194
1695838874587,1695838878693,4106
1695838878528,1695838878705,177
1695838878502,1695838879050,548
1695838878693,1695838879443,750
1695838879050,1695838880051,1001
1695838878471,1695838880855,2384
1695838879444,1695838881271,1827
1695838878706,1695838881547,2841
1695838880052,1695838881583,1531
1695838881583,1695838881583,0
1695838881548,1695838881972,424
1695838881973,1695838882578,605
1695838880856,1695838882922,2066
1695838882923,1695838883281,358
1695838883281,1695838883833,552
1695838882578,1695838884035,1457
1695838884035,1695838884362,327
1695838881271,1695838884385,3114
1695838881584,1695838884456,2872
1695838884386,1695838884596,210
1695838884457,1695838884636,179
1695838883834,1695838884963,1129
1695838884363,1695838885744,1381
1695838884598,1695838885909,1311
1695838884963,1695838886067,1104
1695838886067,1695838886166,99
1695838884636,1695838886672,2036
1695838886673,1695838886719,46
1695838886720,1695838886965,245
1695838885909,1695838887641,1732
1695838886966,1695838888544,1578
1695838888544,1695838888549,5
1695838888549,1695838888553,4
1695838886166,1695838888854,2688
1695838887642,1695838889040,1398
1695838888854,1695838889241,387
1695838885745,1695838889371,3626
1695838888554,1695838890610,2056
1695838889040,1695838891068,2028
1695838889371,1695838891581,2210
1695838889241,1695838891619,2378
1695838891620,1695838892490,870
1695838890610,1695838892606,1996
1695838892606,1695838892921,315
1695838892490,1695838893050,560
1695838891068,1695838893306,2238
1695838892921,1695838893665,744
1695838893666,1695838893894,228
1695838891582,1695838894232,2650
1695838893051,1695838894751,1700
1695838893307,1695838895038,1731
1695838895038,1695838895040,2
1695838893894,1695838895395,1501
1695838895396,1695838895399,3
1695838895399,1695838895402,3
1695838894751,1695838895692,941
1695838895041,1695838896005,964
1695838894232,1695838896339,2107
1695838896340,1695838896341,1
1695838896342,1695838896724,382
1695838896725,1695838896725,0
1695838895692,1695838896863,1171
1695838896863,1695838896935,72
1695838895403,1695838897270,1867
1695838897270,1695838897270,0
1695838897271,1695838897336,65
1695838896725,1695838897438,713
1695838897336,1695838897543,207
1695838897544,1695838897568,24
1695838896006,1695838897793,1787
1695838897794,1695838897876,82
1695838897569,1695838898002,433
1695838897439,1695838898003,564
1695838897876,1695838898015,139
1695838898015,1695838898080,65
1695838898080,1695838898167,87
1695838898002,1695838898257,255
1695838898003,1695838898609,606
1695838898610,1695838899038,428
1695838899038,1695838899039,1
1695838896936,1695838899107,2171
1695838899107,1695838899174,67
1695838898258,1695838899465,1207
1695838898167,1695838899540,1373
1695838899174,1695838899860,686
1695838899540,1695838899890,350
1695838899891,1695838899891,0
1695838899891,1695838900264,373
1695838899039,1695838900283,1244
1695838900284,1695838901096,812
1695838899465,1695838901195,1730
1695838899860,1695838901415,1555
1695838900265,1695838901708,1443
1695838901709,1695838901709,0
1695838901709,1695838902119,410
1695838901098,1695838902166,1068
1695838901416,1695838902282,866
1695838902167,1695838902431,264
1695838902282,1695838903538,1256
1695838903539,1695838904148,609
1695838902119,1695838904380,2261
1695838902432,1695838904423,1991
1695838901196,1695838904666,3470
1695838904381,1695838905119,738
1695838904423,1695838905262,839
1695838904666,1695838905418,752
1695838905418,1695838905558,140
1695838905262,1695838905901,639
1695838905902,1695838906198,296
1695838905120,1695838906960,1840
1695838904149,1695838907193,3044
1695838905559,1695838907242,1683
1695838906199,1695838907924,1725
1695838907194,1695838908032,838
1695838907924,1695838908396,472
1695838907242,1695838908480,1238
1695838908481,1695838908751,270
1695838908397,1695838909164,767
1695838906961,1695838909167,2206
1695838909168,1695838909279,111
1695838908752,1695838909582,830
1695838908032,1695838910114,2082
1695838909279,1695838910132,853
1695838910133,1695838910133,0
1695838909582,1695838910146,564
1695838910133,1695838910159,26
1695838910160,1695838911092,932
1695838911093,1695838911093,0
1695838911094,1695838911094,0
1695838911094,1695838911097,3
1695838911098,1695838911123,25
1695838909164,1695838911146,1982
1695838911124,1695838911372,248
1695838910147,1695838911690,1543
1695838910115,1695838911715,1600
1695838911715,1695838912034,319
1695838911690,1695838912356,666
1695838911147,1695838912723,1576
1695838912356,1695838912769,413
1695838912034,1695838913389,1355
1695838912769,1695838913640,871
1695838911373,1695838913928,2555
1695838913928,1695838914359,431
1695838914360,1695838914361,1
1695838914361,1695838914362,1
1695838913390,1695838915270,1880
1695838914362,1695838915412,1050
1695838912723,1695838915685,2962
1695838915686,1695838915699,13
1695838913640,1695838915744,2104
1695838915271,1695838916186,915
1695838915412,1695838916199,787
1695838916186,1695838916307,121
1695838915699,1695838917273,1574
1695838915744,1695838917429,1685
1695838916307,1695838917621,1314
1695838917621,1695838917812,191
1695838916200,1695838917843,1643
1695838917843,1695838918019,176
1695838917429,1695838918168,739
1695838918169,1695838918201,32
1695838917812,1695838918227,415
1695838918227,1695838918379,152
1695838918020,1695838918729,709
1695838917273,1695838918900,1627
1695838918901,1695838918926,25
1695838918730,1695838919495,765
1695838918927,1695838919889,962
1695838919496,1695838920322,826
1695838918379,1695838920442,2063
1695838920322,1695838920569,247
1695838920443,1695838921597,1154
1695838918201,1695838921632,3431
1695838919889,1695838921793,1904
1695838921793,1695838922151,358
1695838920569,1695838922181,1612
1695838921598,1695838922237,639
1695838922238,1695838922854,616
1695838922151,1695838923007,856
1695838922181,1695838923055,874
1695838922854,1695838923144,290
1695838923056,1695838923428,372
1695838923008,1695838923983,975
1695838923144,1695838924071,927
1695838923429,1695838924144,715
1695838924072,1695838924356,284
1695838924145,1695838924511,366
1695838923983,1695838924668,685
1695838921632,1695838924674,3042
1695838924668,1695838924746,78
1695838924674,1695838924786,112
1695838924746,1695838925040,294
1695838924356,1695838925189,833
1695838924512,1695838925313,801
1695838925040,1695838925367,327
1695838925367,1695838925580,213
1695838925581,1695838925719,138
1695838925313,1695838925938,625
1695838925938,1695838925951,13
1695838925190,1695838926002,812
1695838926002,1695838926072,70
1695838925719,1695838926400,681
1695838924786,1695838926494,1708
1695838925951,1695838926630,679
1695838926073,1695838927230,1157
1695838926494,1695838927413,919
1695838927414,1695838927493,79
1695838926630,1695838928150,1520
1695838926400,1695838928234,1834
1695838928234,1695838928483,249
1695838927230,1695838928580,1350
1695838927493,1695838928964,1471
1695838928965,1695838929033,68
1695838928580,1695838929111,531
1695838929112,1695838930059,947
1695838928151,1695838930465,2314
1695838930465,1695838930760,295
1695838929034,1695838930911,1877
1695838930760,1695838931116,356
1695838928484,1695838931212,2728
1695838930059,1695838931491,1432
1695838931212,1695838931984,772
1695838931985,1695838932406,421
1695838932407,1695838932531,124
1695838932531,1695838932600,69
1695838931116,1695838932880,1764
1695838932881,1695838932881,0
1695838931491,1695838932956,1465
1695838930912,1695838933166,2254
1695838932957,1695838933784,827
1695838933166,1695838934022,856
1695838932601,1695838934086,1485
1695838932881,1695838934373,1492
1695838934374,1695838934519,145
1695838934086,1695838934605,519
1695838934023,1695838934825,802
1695838934519,1695838934924,405
1695838934925,1695838934925,0
1695838934826,1695838934986,160
1695838934606,1695838935029,423
1695838935029,1695838935044,15
1695838935044,1695838935044,0
1695838934925,1695838935189,264
1695838935045,1695838936522,1477
1695838936523,1695838936523,0
1695838935189,1695838936731,1542
1695838936732,1695838936739,7
1695838936740,1695838937446,706
1695838934986,1695838937516,2530
1695838937516,1695838937934,418
1695838937934,1695838937934,0
1695838937935,1695838938159,224
1695838938160,1695838938499,339
1695838937446,1695838938608,1162
1695838938608,1695838938609,1
1695838938609,1695838938716,107
1695838938717,1695838938724,7
1695838938500,1695838939018,518
1695838939019,1695838939019,0
1695838933785,1695838939293,5508
1695838939293,1695838939460,167
1695838939020,1695838939647,627
1695838936523,1695838939693,3170
1695838939460,1695838939982,522
1695838938724,1695838940494,1770
1695838940495,1695838940495,0
1695838940495,1695838940496,1
1695838939982,1695838940701,719
1695838939693,1695838940733,1040
1695838940496,1695838940844,348
1695838940845,1695838941685,840
1695838940734,1695838942172,1438
1695838940701,1695838942469,1768
1695838941686,1695838943011,1325
1695838939649,1695838943073,3424
1695838942173,1695838943154,981
1695838943155,1695838943182,27
1695838943183,1695838943183,0
1695838943183,1695838943184,1
1695838942470,1695838943409,939
1695838943409,1695838943431,22
1695838943432,1695838943452,20
1695838943452,1695838943452,0
1695838943073,1695838943645,572
1695838943645,1695838943785,140
1695838943453,1695838943846,393
1695838943184,1695838944244,1060
1695838944244,1695838944245,1
1695838944245,1695838944246,1
1695838944246,1695838944247,1
1695838944247,1695838944248,1
1695838944248,1695838944248,0
1695838943846,1695838944425,579
1695838944248,1695838944461,213
1695838943011,1695838944646,1635
1695838944425,1695838945075,650
1695838945075,1695838945190,115
1695838944461,1695838945191,730
1695838945190,1695838945486,296
1695838945486,1695838945493,7
1695838943785,1695838945596,1811
1695838944647,1695838945955,1308
1695838945191,1695838946468,1277
1695838945956,1695838946521,565
1695838945494,1695838946655,1161
1695838946655,1695838946828,173
1695838946469,1695838947227,758
1695838945596,1695838947446,1850
1695838947447,1695838947460,13
1695838946829,1695838948710,1881
1695838948710,1695838948713,3
1695838946521,1695838948953,2432
1695838947228,1695838949035,1807
1695838947461,1695838949161,1700
1695838949162,1695838949293,131
1695838949035,1695838949458,423
1695838949458,1695838949555,97
1695838949556,1695838949556,0
1695838949556,1695838949571,15
1695838949294,1695838950157,863
1695838950159,1695838950163,4
1695838948953,1695838950522,1569
1695838949572,1695838951034,1462
1695838948714,1695838951139,2425
1695838951140,1695838951378,238
1695838950522,1695838951568,1046
1695838951378,1695838951722,344
1695838951035,1695838951745,710
1695838951745,1695838952511,766
1695838950163,1695838952706,2543
1695838951722,1695838952706,984
1695838952511,1695838953299,788
1695838952706,1695838953625,919
1695838952707,1695838953722,1015
1695838951569,1695838953783,2214
1695838953626,1695838954009,383
1695838953784,1695838954768,984
1695838954009,1695838954895,886
1695838953722,1695838954998,1276
1695838954998,1695838955519,521
1695838954769,1695838955558,789
1695838953300,1695838955617,2317
1695838955519,1695838955756,237
1695838955559,1695838956155,596
1695838955756,1695838956329,573
1695838956329,1695838956480,151
1695838956480,1695838956567,87
1695838955618,1695838956811,1193
1695838954895,1695838956954,2059
1695838956955,1695838957827,872
1695838956156,1695838957958,1802
1695838956812,1695838958064,1252
1695838956567,1695838958516,1949
1695838958516,1695838958855,339
1695838958856,1695838959520,664
1695838959520,1695838959671,151
1695838959672,1695838960239,567
1695838957827,1695838960278,2451
1695838957959,1695838960363,2404
1695838960363,1695838960453,90
1695838958065,1695838960586,2521
1695838960587,1695838960588,1
1695838960588,1695838960967,379
1695838960454,1695838961094,640
1695838961094,1695838961095,1
1695838960279,1695838961236,957
1695838961236,1695838961395,159
1695838961095,1695838962109,1014
1695838960239,1695838962214,1975
1695838962110,1695838962876,766
1695838962214,1695838962926,712
1695838962926,1695838962976,50
1695838962976,1695838963095,119
1695838961396,1695838963243,1847
1695838960967,1695838963250,2283
1695838963095,1695838963476,381
1695838963477,1695838963477,0
1695838963477,1695838963528,51
1695838963529,1695838963640,111
1695838963641,1695838963654,13
1695838963244,1695838963944,700
1695838963945,1695838964165,220
1695838963250,1695838964205,955
1695838964166,1695838964226,60
1695838962877,1695838964301,1424
1695838964302,1695838964310,8
1695838963654,1695838964638,984
1695838964205,1695838965631,1426
1695838964310,1695838965661,1351
1695838964227,1695838965918,1691
1695838965918,1695838965971,53
1695838965971,1695838966440,469
1695838964639,1695838966692,2053
1695838966440,1695838967103,663
1695838966693,1695838967105,412
1695838965661,1695838967117,1456
1695838965631,1695838967509,1878
1695838967105,1695838967555,450
1695838967509,1695838968364,855
1695838968365,1695838968366,1
1695838967555,1695838968382,827
1695838968366,1695838968469,103
1695838967118,1695838969226,2108
1695838968382,1695838969515,1133
1695838968470,1695838969531,1061
1695838969532,1695838969534,2
1695838967103,1695838969700,2597
1695838969701,1695838969702,1
1695838969702,1695838969733,31
1695838969734,1695838969758,24
1695838969758,1695838970185,427
1695838969227,1695838970373,1146
1695838969534,1695838970756,1222
1695838970186,1695838971075,889
1695838970756,1695838971142,386
1695838970374,1695838971346,972
1695838971075,1695838971835,760
1695838969515,1695838971864,2349
1695838971836,1695838971900,64
1695838971901,1695838972495,594
1695838971347,1695838972912,1565
1695838972913,1695838973187,274
1695838973188,1695838973188,0
1695838973188,1695838973477,289
1695838973478,1695838973478,0
1695838971865,1695838973735,1870
1695838972496,1695838973805,1309
1695838971143,1695838973930,2787
1695838973931,1695838974129,198
1695838973735,1695838975496,1761
1695838973806,1695838975530,1724
1695838973479,1695838975571,2092
1695838975530,1695838975573,43
1695838975497,1695838975732,235
1695838975732,1695838975739,7
1695838974129,1695838976547,2418
1695838976547,1695838977286,739
1695838975573,1695838977520,1947
1695838977286,1695838977532,246
1695838975739,1695838977811,2072
1695838975572,1695838977884,2312
1695838977533,1695838977928,395
1695838977884,1695838978084,200
1695838977929,1695838978138,209
1695838978139,1695838978226,87
1695838977812,1695838978334,522
1695838978084,1695838978464,380
1695838977520,1695838978519,999
1695838978226,1695838978603,377
1695838978519,1695838978867,348
1695838978604,1695838978949,345
1695838978465,1695838978952,487
1695838978949,1695838979152,203
1695838979153,1695838979273,120
1695838978868,1695838979624,756
1695838979273,1695838979642,369
1695838979643,1695838979651,8
1695838978953,1695838979698,745
1695838979651,1695838979819,168
1695838979819,1695838979819,0
1695838979698,1695838979844,146
1695838979844,1695838979893,49
1695838979624,1695838980135,511
1695838980135,1695838980167,32
1695838979820,1695838980490,670
1695838979894,1695838980760,866
1695838978335,1695838981257,2922
1695838980491,1695838981311,820
1695838980760,1695838981648,888
1695838980168,1695838981725,1557
1695838981258,1695838982667,1409
1695838981726,1695838983309,1583
1695838981311,1695838983333,2022
1695838981648,1695838983413,1765
1695838983414,1695838983974,560
1695838983310,1695838984329,1019
